"","x"
"19146",-1.41699243214283e-10
"19148",7.31337622383872e-08
"19149",9.91780205892442e-09
"19165",1.81084867716959e-08
"19178",2.62525248516821e-08
"19184",1.6202738300487e-08
"19189",7.7188945072924e-08
"19192",7.70665313244309e-08
"19194",6.90613685143557e-08
"19195",3.00026286485901e-08
"19200",3.00472587426704e-08
"19208",-3.67756554697692e-10
"19222",5.89042505173776e-08
"19234",9.01866916233218e-08
"19247",1.34374324898621e-08
"19248",3.50211129456921e-08
"19249",4.10577876155614e-08
"19258",4.78054647185827e-08
"19259",1.03561316893983e-07
"19264",2.82581136175296e-08
"19268",4.65956362870099e-08
"19272",5.90407881131231e-08
"19277",2.97453895704999e-08
"19287",7.35643052513485e-08
"19291",1.68306457628373e-10
"19295",2.65054087306068e-08
"19296",3.49385141447448e-08
"19307",-9.31805597352442e-11
"19308",4.38099791536427e-08
"19314",2.4231582452757e-08
"19322",5.16461266996785e-08
"19326",4.66291856215326e-08
"19335",3.9902191690431e-08
"19338",7.33594112861984e-08
"19340",1.19496764305074e-08
"19344",6.14007615937506e-08
"19346",2.68625250892788e-08
"19353",4.59140213470877e-08
"19358",7.72781205336279e-08
"19376",4.41116460450308e-08
"19381",1.50954383988189e-08
"19385",1.68306457628373e-10
"19391",1.68306457628373e-10
"19392",1.68306457628373e-10
"19393",1.68306457628373e-10
"19401",1.68306457628373e-10
"19404",1.08781098334155e-07
"19412",-2.96234144227973e-11
"19427",1.68306457628373e-10
"19442",8.96195751537306e-08
"19459",1.29161645512724e-07
"19462",5.48521545967302e-08
"19466",1.60892600034539e-07
"19474",1.1024362156521e-07
"19476",4.44133313428877e-08
"19478",6.24984879721168e-08
"19482",1.65677592659227e-07
"19493",4.44871312179654e-08
"19494",-6.33210566145358e-11
"19504",7.61081164266555e-08
"19512",6.69645907549807e-08
"19514",4.56092925523695e-08
"19526",4.56246349579536e-08
"19529",5.86522083379711e-08
"19532",5.84396085504551e-08
"19534",9.371904489317e-08
"19539",1.68306457628373e-10
"19541",6.9211467969939e-08
"19552",1.68306457628373e-10
"19556",5.47278622523357e-08
"19557",1.69300956467787e-11
"19560",1.68306457628373e-10
"19561",1.68306457628373e-10
"19565",7.14492757317002e-08
"19577",1.67985874044064e-11
"19587",1.68306457628373e-10
"19589",7.49380907461122e-08
"19592",3.91619209324015e-08
"19597",5.87029596308074e-08
"19613",7.49296503884189e-08
"19615",4.8432251235202e-08
"19623",5.74401649123203e-08
"19625",5.43973495116545e-08
"19627",5.97388190571935e-08
"19637",1.68306457628373e-10
"19640",7.44036674072964e-08
"19644",6.82920335426466e-08
"19651",1.68306457628373e-10
"19657",1.68306457628373e-10
"19662",1.68306457628373e-10
"19664",6.14305561160838e-08
"19671",-2.7419837194974e-10
"19673",7.61881562570856e-08
"19674",1.68306457628373e-10
"19676",7.11984096658677e-08
"19680",5.89818182972717e-08
"19681",7.49993672438528e-08
"19683",7.26681521831191e-08
"19685",1.68306457628373e-10
"19690",7.47409144553511e-08
"19692",7.4803206481878e-08
"19696",7.40018342932074e-08
"19701",6.02660719517021e-08
"19703",-5.84684823019001e-11
"19707",5.57093042642456e-08
"19711",6.2886603620307e-08
"19720",5.98703413891312e-08
"19722",-7.89507903351964e-12
"19723",5.68514058338659e-08
"19724",1.68306457628373e-10
"19726",7.51646258821994e-08
"19732",5.970189142581e-08
"19734",-1.75392871809117e-10
"19737",7.43352384613963e-08
"19738",6.68334100340728e-08
"19740",-8.58853621251912e-11
"19741",1.68306457628373e-10
"19753",7.59047236345058e-08
"19769",7.49942737133427e-08
"19776",1.14394813633473e-08
"19777",7.43206224724536e-08
"19792",1.68306457628373e-10
"19802",7.28076883995627e-08
"19803",4.62899094032926e-08
"19807",1.68306457628373e-10
"19809",-2.12102556703274e-10
"19812",1.97018034460046e-08
"19814",1.68306457628373e-10
"19820",1.68306457628373e-10
"19822",5.78292852719868e-08
"19823",5.95093536842634e-08
"19834",6.05954546388822e-08
"19836",1.68306457628373e-10
"19837",5.0527435712518e-08
"19839",5.52230346005882e-08
"19840",5.51328873285e-08
"19848",1.68306457628373e-10
"19862",5.15754233644177e-08
"19864",1.68306457628373e-10
"19865",1.68306457628373e-10
"19866",5.22794032368568e-08
"19868",6.14152917546528e-08
"19877",1.68306457628373e-10
"19887",1.68306457628373e-10
"19890",1.68306457628373e-10
"19891",4.72337294111089e-08
"19893",1.68306457628373e-10
"19896",1.68306457628373e-10
"19899",5.54315253363852e-08
"19903",5.97387760226355e-08
"19911",7.34970667229844e-08
"19913",-6.70087123206094e-10
"19916",-3.4654777760353e-10
"19920",-7.93414241107497e-12
"19924",6.02956692798038e-08
"19938",6.03014937756084e-08
"19942",3.93045093462452e-08
"19943",1.49850391036571e-08
"19947",4.72625064068183e-08
"19954",4.81785797908996e-08
"19963",1.30310297262591e-08
"19972",1.68306457628373e-10
"19973",1.53157183997208e-08
"19974",6.20509360432421e-08
"19978",8.04768565863511e-08
"19983",3.21865617685464e-08
"19986",3.35719927326339e-08
"19988",1.0560568736286e-07
"19990",7.53410235854439e-08
"19993",1.65831851014543e-08
"19996",3.24833517056682e-08
"20011",5.54676296529979e-08
"20017",6.26450519061493e-08
"20023",5.83382325145348e-08
"20024",6.52531820183191e-08
"20030",1.26213308495056e-08
"20032",8.58283379215185e-08
"20040",1.68306457628373e-10
"20042",1.05504469181895e-07
"20046",1.68306457628373e-10
"20047",-3.48339374431771e-10
"20053",5.81887029996067e-08
"20060",1.68306457628373e-10
"20065",7.6264648281765e-08
"20072",1.12968513780181e-10
"20074",5.6749494396679e-08
"20079",1.68306457628373e-10
"20080",1.68306457628373e-10
"20084",1.68306457628373e-10
"20096",1.68306457628373e-10
"20099",6.59808875748735e-08
"20101",5.22855590563953e-08
"20111",2.20016896939886e-08
"20117",-1.88054678396693e-10
"20118",1.68306457628373e-10
"20120",6.26484792144167e-08
"20126",5.79310400902925e-10
"20130",7.46546906241847e-08
"20135",6.1982602921238e-08
"20145",7.2766697453222e-08
"20147",1.68306457628373e-10
"20153",1.67846379316781e-08
"20158",7.41032687709402e-08
"20167",2.95512019692563e-08
"20171",5.51194829083489e-08
"20182",6.04256601886843e-08
"20188",6.16370727737655e-08
"20189",-4.64974158665559e-10
"20204",6.29033866568035e-09
"20212",1.68306457628373e-10
"20217",1.56671832177674e-08
"20221",1.0949213359637e-07
"20235",9.18762282151585e-08
"20237",8.28585067593368e-08
"20238",4.06745197526907e-08
"20239",1.68306457628373e-10
"20243",1.53839033389684e-08
"20248",1.15966810271467e-07
"20249",7.66013637344221e-08
"20253",3.58054520789275e-08
"20254",1.68306457628373e-10
"20266",4.68410002499855e-08
"20273",1.30480544260934e-08
"20277",1.27924756944854e-07
"20281",6.1900330531735e-08
"20291",1.77916238740831e-08
"20295",7.60299848741779e-08
"20298",3.25091040849477e-08
"20310",5.32709798076818e-08
"20312",9.38314414300855e-08
"20321",7.65454554496317e-09
"20326",6.18397976528436e-08
"20327",1.38213277791615e-08
"20332",4.24904309818712e-08
"20334",1.51878324091658e-08
"20335",1.68306457628373e-10
"20344",6.18397976528436e-08
"20347",8.38449184786703e-08
"20353",6.28149837899122e-08
"20358",-1.9057436088799e-10
"20365",1.14623065978856e-07
"20369",2.59290344504664e-08
"20376",1.17894338929485e-08
"20381",6.03203539919418e-08
"20382",-9.31957206153103e-11
"20395",9.09504066035976e-08
"20401",2.8585481667613e-08
"20405",1.66174893453743e-08
"20407",1.14270395185212e-08
"20409",6.1719054451727e-08
"20412",7.1157435743042e-08
"20428",8.80593787152735e-08
"20440",9.91071653685818e-08
"20448",3.29220346488735e-08
"20450",7.21951932812686e-08
"20452",4.76407815801329e-08
"20458",2.84458130256092e-08
"20462",3.40003659439335e-08
"20467",3.20346228971376e-08
"20472",6.94377640040691e-08
"20478",1.58615166104617e-08
"20479",1.68306457628373e-10
"20485",-8.02585543939903e-12
"20487",2.89240389748425e-08
"20491",3.3309770288747e-08
"20493",8.70637495942206e-08
"20504",3.27075257843381e-08
"20507",-6.33210566145358e-11
"20511",3.76844900851899e-08
"20516",-4.31285472472609e-10
"20519",-2.93879640713086e-11
"20521",1.68306457628373e-10
"20529",-3.63918576171567e-10
"20530",4.93338895663663e-08
"20531",1.68306457628373e-10
"20538",1.68306457628373e-10
"20540",2.49243764007135e-08
"20544",2.78049471441833e-08
"20549",4.71547317520197e-08
"20554",4.85090053126476e-08
"20567",1.68306457628373e-10
"20568",1.68306457628373e-10
"20574",1.68306457628373e-10
"20584",7.71868237839423e-08
"20602",-2.50913152969143e-10
"20606",8.29515186798931e-08
"20608",1.18779396125469e-08
"20612",-4.67644051206669e-10
"20623",6.06624981433832e-08
"20625",6.18421129079635e-08
"20640",5.75385958022887e-08
"20644",3.85669806127229e-08
"20660",1.68306457628373e-10
"20664",1.68306457628373e-10
"20671",3.92659075060147e-08
"20672",1.68306457628373e-10
"20673",-2.95645955663229e-11
"20674",4.66096829071155e-08
"20680",6.67810764956009e-08
"20690",5.17119947007672e-08
"20693",5.15865689768544e-08
"20696",-1.75610033217591e-10
"20704",7.10369612120952e-08
"20710",6.59877218774102e-08
"20712",1.68306457628373e-10
"20714",5.21784616987228e-08
"20718",1.68306457628373e-10
"20722",-2.69701079568623e-10
"20723",1.68306457628373e-10
"20724",5.45162404262589e-08
"20736",5.19986494402223e-08
"20737",-2.95940081577385e-11
"20751",-1.41667030082943e-10
"20764",1.67798335125661e-11
"20768",5.81604669894166e-08
"20769",5.52184421460644e-08
"20776",4.46854846535053e-08
"20779",1.68306457628373e-10
"20780",1.57494276468459e-08
"20786",1.68306457628373e-10
"20791",7.61698229820608e-08
"20794",7.43274538529597e-08
"20796",6.78704204826342e-08
"20798",5.25320959916309e-08
"20807",6.17000305204842e-08
"20810",1.68306457628373e-10
"20811",5.72708843789824e-08
"20812",1.68306457628373e-10
"20822",5.23897000043975e-08
"20823",-6.48899768288237e-11
"20826",8.61762051015942e-08
"20830",7.57048490134243e-08
"20831",1.68306457628373e-10
"20836",7.619767514755e-08
"20840",1.68306457628373e-10
"20848",7.6203262036759e-08
"20859",1.68306457628373e-10
"20869",7.07847257478045e-08
"20874",5.88616043703119e-08
"20881",1.68306457628373e-10
"20882",7.62403759201367e-08
"20884",6.32604879700257e-08
"20902",7.60775855609657e-08
"20903",-2.95940081577385e-11
"20906",8.66848889969082e-08
"20908",1.67985874044064e-11
"20913",-2.19720509987951e-10
"20915",1.68306457628373e-10
"20927",7.63264034319936e-08
"20928",7.56455813184625e-08
"20939",7.43823266253135e-08
"20949",3.16514434139737e-08
"20960",6.79721123203862e-08
"20967",6.26128280385193e-08
"20974",3.48045095565452e-08
"20983",5.99463084501185e-08
"20985",7.55692900895029e-08
"20987",1.30809027997847e-08
"20988",-1.75983719613681e-10
"20999",1.68306457628373e-10
"21000",7.54499546164184e-08
"21001",4.36014484994461e-08
"21005",7.5217945280237e-08
"21009",6.22095610765133e-08
"21011",1.68306457628373e-10
"21019",1.68306457628373e-10
"21020",6.40528786631646e-08
"21028",7.44509040106565e-08
"21039",6.40542064944819e-08
"21042",7.55779066969755e-08
"21044",1.68306457628373e-10
"21045",1.68306457628373e-10
"21056",7.50289021537446e-08
"21064",5.15803457930872e-08
"21069",5.76499660642379e-08
"21078",6.57052356533664e-08
"21085",7.45574649675689e-08
"21089",5.65375461849076e-08
"21093",9.03444200771331e-08
"21094",9.80287555409241e-08
"21106",-2.96528093919305e-11
"21117",3.47059573997828e-08
"21128",8.19448575977467e-11
"21129",6.7586579688625e-08
"21134",3.94673282492623e-08
"21136",1.11929070304673e-08
"21145",1.68306457628373e-10
"21159",6.38764159205823e-08
"21161",1.18516155125355e-07
"21166",1.68306457628373e-10
"21168",6.00945678681628e-08
"21188",6.55912402394263e-08
"21193",1.08153337347661e-07
"21195",3.82239775577276e-08
"21198",1.68306457628373e-10
"21201",6.84320326130903e-08
"21208",-4.2003203720617e-10
"21211",1.4331192365604e-07
"21213",-3.17907365410381e-10
"21224",8.58912019726991e-08
"21238",1.68306457628373e-10
"21239",-2.15303610916312e-10
"21255",4.73129692195682e-08
"21263",9.66699704577353e-08
"21280",2.87382879275842e-08
"21285",3.50584278532706e-08
"21288",8.96858889185748e-08
"21300",6.89978533169689e-08
"21302",7.07078374434693e-08
"21310",5.31818369073797e-08
"21318",1.22039157952224e-07
"21324",4.62968726237896e-08
"21326",7.4195920750342e-08
"21333",1.45460575074584e-07
"21335",5.525544663704e-11
"21338",5.44797513090942e-09
"21342",7.34175328238451e-08
"21361",1.28881433272993e-07
"21383",4.77361269357717e-08
"21384",3.47456251671837e-08
"21388",4.46391865357611e-08
"21393",9.75684535172624e-08
"21407",9.92533365879637e-08
"21412",1.0250355257011e-07
"21415",6.45144013214518e-10
"21425",7.26462845572012e-08
"21429",1.68306457628373e-10
"21434",3.22478601130932e-08
"21438",7.62460178616278e-08
"21445",1.54996499103663e-08
"21446",6.28977339709182e-08
"21450",7.48970543901447e-08
"21451",2.9678574032091e-08
"21452",3.99444641746223e-08
"21453",-1.73118137838375e-10
"21467",1.68306457628373e-10
"21471",1.10012642243668e-08
"21473",4.5168180130594e-08
"21476",6.83937838142543e-08
"21477",1.5513695423235e-08
"21480",1.25016466474987e-07
"21491",-1.86484831092536e-10
"21492",1.48125973832199e-08
"21501",9.69446562388581e-08
"21507",2.53179748523133e-08
"21513",1.78243874580401e-08
"21517",1.62867421607643e-07
"21520",5.84150257535845e-08
"21524",1.68306457628373e-10
"21532",4.65855810567926e-08
"21533",2.08793230832979e-08
"21549",4.36732722213815e-08
"21555",8.65695284217155e-08
"21559",1.68306457628373e-10
"21566",5.98179414736171e-08
"21569",1.52213328098324e-08
"21570",7.34860990623204e-08
"21572",5.79870722294298e-08
"21581",1.82178741850353e-08
"21586",5.15412108390646e-08
"21588",9.75362849268327e-08
"21591",1.68306457628373e-10
"21592",6.9405218197581e-08
"21593",-2.00834231143191e-10
"21596",1.86031588921065e-08
"21599",4.07415722526717e-08
"21604",6.1524830982077e-08
"21610",3.33635853304448e-08
"21620",4.55150462989794e-08
"21622",1.68306457628373e-10
"21639",1.68306457628373e-10
"21641",1.68306457628373e-10
"21644",1.68306457628373e-10
"21654",-9.32424792422193e-11
"21657",-9.32424792422193e-11
"21658",-2.86235539490384e-10
"21663",7.03038157442674e-08
"21666",-1.75312576030745e-10
"21671",8.15486903708387e-08
"21684",1.68306457628373e-10
"21689",6.07129888448853e-08
"21691",1.68306457628373e-10
"21697",1.68306457628373e-10
"21698",1.68306457628373e-10
"21704",1.68306457628373e-10
"21705",1.68306457628373e-10
"21712",-1.85120860047539e-10
"21714",6.99550998282827e-08
"21720",4.33374637225169e-08
"21725",1.68306457628373e-10
"21735",4.3093372871891e-08
"21739",5.74178899856171e-08
"21741",5.17476805252603e-08
"21747",5.17505088147609e-08
"21749",-1.96394368141917e-10
"21760",5.11909698288538e-08
"21764",5.47958500834519e-08
"21765",5.1713936812933e-08
"21769",5.18928141305095e-08
"21770",3.88429190337439e-08
"21776",6.11051539860581e-08
"21781",5.89549601652942e-08
"21786",6.78806207155566e-08
"21787",3.78906959545797e-08
"21790",3.87045101005956e-08
"21793",1.68306457628373e-10
"21802",3.78893715645143e-08
"21808",-1.71489824860863e-10
"21812",-1.21222616187315e-11
"21814",1.68306457628373e-10
"21815",4.45551314738115e-08
"21823",1.09799677760242e-08
"21847",6.77738452163267e-08
"21854",1.68306457628373e-10
"21857",1.68306457628373e-10
"21864",5.4182115809831e-08
"21874",3.48182269865644e-08
"21875",2.66463792205518e-08
"21883",-2.69776016477461e-10
"21885",1.68306457628373e-10
"21887",5.18488816390619e-08
"21888",1.68306457628373e-10
"21892",1.68306457628373e-10
"21893",5.88979487200445e-08
"21899",5.44411169226139e-08
"21900",1.68306457628373e-10
"21904",6.11011982466478e-08
"21908",5.47583171620396e-09
"21911",3.86274366320006e-08
"21914",8.34466012749847e-11
"21915",1.68306457628373e-10
"21918",1.68306457628373e-10
"21925",1.68306457628373e-10
"21936",3.19704995831155e-08
"21948",-3.6775768803479e-10
"21951",7.69702994187096e-09
"21955",6.09084414956701e-08
"21957",5.23970461370772e-08
"21961",7.47166762375293e-08
"21965",5.16749023852186e-08
"21969",4.71307632476876e-08
"21971",7.49896273083523e-08
"21975",5.16856028434718e-08
"21998",7.44505855754007e-08
"22002",7.50172350964628e-08
"22004",7.55935054166755e-08
"22005",1.68306457628373e-10
"22013",6.04323411969443e-08
"22019",7.5937274176261e-08
"22025",6.63458759622634e-08
"22027",6.40318513865793e-08
"22029",1.84406674508356e-08
"22032",8.76237600513638e-08
"22035",6.42525350437818e-10
"22037",1.68306457628373e-10
"22044",7.99784765940345e-08
"22047",2.38346752978372e-10
"22057",-1.87688080173979e-10
"22076",7.60868134997377e-08
"22080",8.68437986623103e-08
"22083",-4.72529803318125e-10
"22085",1.68306457628373e-10
"22088",7.55964671031152e-08
"22098",1.68306457628373e-10
"22101",6.799528923879e-08
"22102",4.71435300013081e-08
"22118",1.68306457628373e-10
"22122",6.22142299698469e-08
"22123",1.53780644673257e-08
"22135",7.46265982814071e-08
"22139",1.68306457628373e-10
"22145",-8.54031783585331e-11
"22151",7.59647394485886e-08
"22152",4.3836115996372e-08
"22154",1.68306457628373e-10
"22157",1.68306457628373e-10
"22163",6.80209081351256e-08
"22166",6.03203727191985e-08
"22169",1.68306457628373e-10
"22178",1.68306457628373e-10
"22179",7.48833553019319e-08
"22187",5.89266375806416e-08
"22191",7.53741792149609e-08
"22201",6.3641496857728e-08
"22210",6.58443290089225e-08
"22215",1.68306457628373e-10
"22217",7.97609403477969e-08
"22221",5.37771720379543e-08
"22225",8.03462071263832e-08
"22228",1.68306457628373e-10
"22230",5.37804022401433e-08
"22234",8.06217646043964e-08
"22236",6.32501418734318e-08
"22245",7.43059313784083e-08
"22248",4.69579176604216e-08
"22249",1.68306457628373e-10
"22253",7.49444118129655e-08
"22257",7.3190363717451e-08
"22258",1.68306457628373e-10
"22269",1.68306457628373e-10
"22270",9.40235349877125e-08
"22272",8.18916461347925e-08
"22277",7.86548304721839e-08
"22301",7.66245607744918e-08
"22307",4.88796857982349e-09
"22312",1.68306457628373e-10
"22319",5.71165677438885e-08
"22323",1.68306457628373e-10
"22327",5.91128305913149e-08
"22328",1.68306457628373e-10
"22330",4.87411140588118e-08
"22331",6.74743407903618e-08
"22333",7.46711004283984e-08
"22337",5.99986660758263e-08
"22338",5.98902709736535e-08
"22354",8.6987300186841e-08
"22359",1.67798335125661e-11
"22361",4.81856863304501e-10
"22364",1.68306457628373e-10
"22366",7.56065113929861e-08
"22377",7.61465874327201e-08
"22380",1.68306457628373e-10
"22382",7.57515145943766e-08
"22383",8.08072847130267e-08
"22390",6.93694991307439e-08
"22391",7.23992300868153e-08
"22399",1.35526013123358e-07
"22403",6.00817943235882e-08
"22406",5.83616897657239e-08
"22408",1.30006581311798e-07
"22421",1.17857578751268e-08
"22423",6.96975656879928e-08
"22424",7.45751241992814e-08
"22429",1.10592786787376e-08
"22430",1.73929050643355e-08
"22431",4.95857423919693e-08
"22439",1.44199644250425e-07
"22441",3.22041715921403e-08
"22456",2.89664997647907e-08
"22463",1.52690034232561e-08
"22466",1.12109938165676e-08
"22474",8.11159601396633e-08
"22478",6.77697741709827e-08
"22498",-1.41677802710858e-10
"22500",7.95892103041264e-08
"22502",5.30979159406637e-08
"22509",7.19875699479134e-08
"22533",4.63119624910653e-08
"22537",7.98948958733652e-08
"22543",1.4751270292272e-07
"22546",3.2785098495824e-08
"22551",1.68306457628373e-10
"22554",7.95401129144522e-08
"22556",5.55677762930049e-09
"22559",6.33854903039831e-08
"22562",3.18817674099316e-08
"22568",1.50099713045997e-08
"22577",5.86572197868349e-08
"22585",1.4958701931254e-07
"22596",4.21423862637878e-08
"22599",6.85702892690503e-08
"22604",1.19782808616216e-07
"22605",1.07682826309399e-07
"22607",5.05310488448532e-08
"22611",1.68306457628373e-10
"22615",1.86669422640345e-08
"22616",1.82376440432842e-10
"22629",1.07914788143863e-08
"22631",1.68306457628373e-10
"22632",-2.15479657562076e-10
"22634",9.60494908401719e-08
"22636",1.90072037434905e-08
"22638",7.91575420126662e-08
"22642",7.89148549730878e-08
"22644",1.76545293829545e-07
"22649",3.39588014218975e-08
"22660",8.8283560119299e-08
"22661",2.02571699319188e-08
"22672",8.91536379229059e-08
"22674",1.63755816577404e-08
"22675",1.12117200058942e-08
"22678",7.32717538541368e-08
"22679",7.43681895784275e-08
"22697",4.36400969823473e-08
"22700",8.5141831977937e-08
"22703",6.03978710153809e-08
"22705",6.20796493761935e-08
"22712",2.27553656728983e-10
"22719",7.3238732407131e-08
"22720",7.54110669836638e-08
"22722",-9.31805597352442e-11
"22723",1.68306457628373e-10
"22734",4.73196646823813e-08
"22738",8.80076618611502e-08
"22741",6.87525092604238e-08
"22742",2.70771230895176e-08
"22757",4.49565617253427e-08
"22758",4.57534057484465e-08
"22759",5.13216575060947e-08
"22764",5.57350441824821e-10
"22768",-2.93879640713086e-11
"22773",3.99800576363032e-11
"22777",8.1421054412898e-11
"22783",1.68306457628373e-10
"22785",1.68306457628373e-10
"22787",1.68306457628373e-10
"22788",1.68306457628373e-10
"22799",1.68306457628373e-10
"22813",7.20749160068509e-08
"22820",6.29657970999003e-08
"22824",6.15310058605996e-08
"22833",1.68306457628373e-10
"22838",1.68306457628373e-10
"22843",1.68306457628373e-10
"22847",4.58385650387687e-08
"22851",-2.12361864157295e-10
"22853",6.83885435550308e-08
"22868",1.68306457628373e-10
"22877",4.2424124179935e-08
"22878",-1.96794172534714e-10
"22879",5.41157993557629e-08
"22884",3.79512478562323e-08
"22888",5.51839938868312e-08
"22891",3.87388051803822e-08
"22895",3.78849622255694e-08
"22922",6.39938952729391e-08
"22929",3.93911390051317e-08
"22939",5.43819403313439e-08
"22940",4.45315738550034e-08
"22943",-5.85241374457413e-11
"22946",5.42031797312888e-08
"22955",-9.32303586850352e-11
"22962",7.42254039130671e-08
"22976",-2.97115814573784e-11
"22978",1.12622805100452e-08
"22990",1.68306457628373e-10
"22999",1.30764925359424e-08
"23000",1.68306457628373e-10
"23002",5.110418039565e-08
"23005",3.96215981728491e-08
"23010",1.68306457628373e-10
"23025",1.68306457628373e-10
"23030",3.34126654798813e-08
"23035",1.76265249661916e-08
"23048",1.68306457628373e-10
"23053",1.68306457628373e-10
"23062",5.11976620602294e-08
"23068",4.48337628495304e-08
"23078",5.74237334421813e-08
"23085",-4.00960289041541e-10
"23088",1.68306457628373e-10
"23090",-1.92739902806798e-10
"23092",6.57135931657723e-08
"23093",-3.96660788009294e-10
"23113",1.68306457628373e-10
"23115",-9.31906858853796e-11
"23128",7.99007412479258e-08
"23136",5.50021232846429e-08
"23137",6.40318513865793e-08
"23149",7.48835071135218e-08
"23157",7.65950271592829e-08
"23158",1.68306457628373e-10
"23159",7.44876138770115e-08
"23162",1.68306457628373e-10
"23163",9.02026457331306e-08
"23165",8.1993088561474e-08
"23167",1.68306457628373e-10
"23168",8.39158508389016e-08
"23183",7.50036287032488e-08
"23185",-6.7015064750095e-10
"23191",-2.15179466128206e-10
"23201",-6.70558968548431e-10
"23207",-2.15393195515297e-10
"23214",-2.15393195515297e-10
"23215",5.31308255328529e-08
"23223",1.68306457628373e-10
"23229",4.79596958681977e-08
"23231",1.68306457628373e-10
"23236",1.68306457628373e-10
"23238",5.12237230604944e-08
"23240",1.45794729280135e-08
"23244",1.68306457628373e-10
"23253",1.54047259547838e-08
"23256",1.68306457628373e-10
"23259",4.77590534837851e-08
"23268",7.43926263042767e-08
"23269",5.22296894668599e-08
"23277",1.68306457628373e-10
"23281",1.68306457628373e-10
"23296",6.23043195454172e-08
"23304",5.84643397369317e-08
"23305",-2.96528093919305e-11
"23310",6.2220690686582e-08
"23324",7.54291224628536e-08
"23329",-6.99654676667479e-11
"23336",9.05179850626438e-08
"23349",7.5565699882862e-08
"23352",7.99952261368214e-08
"23356",1.68306457628373e-10
"23370",1.68306457628373e-10
"23376",6.83651953470458e-08
"23379",7.46433238531572e-08
"23386",1.68306457628373e-10
"23387",1.68306457628373e-10
"23395",1.68306457628373e-10
"23396",1.68306457628373e-10
"23399",6.28547515915573e-08
"23401",1.74701523323476e-08
"23407",1.68306457628373e-10
"23413",5.05304806567196e-08
"23418",1.68306457628373e-10
"23422",1.68306457628373e-10
"23427",1.68306457628373e-10
"23431",1.05595308518668e-07
"23434",-8.01627281331227e-12
"23435",8.8179327286876e-08
"23440",1.68306457628373e-10
"23445",5.58866790631183e-10
"23447",6.88014727104448e-08
"23448",7.66334766057323e-08
"23459",1.68306457628373e-10
"23465",5.96552231241415e-09
"23466",5.58815402440983e-08
"23469",1.68306457628373e-10
"23471",9.55210840194989e-08
"23482",1.68306457628373e-10
"23483",1.68306457628373e-10
"23488",8.27606316561246e-08
"23493",7.93169612152907e-08
"23496",7.76044706480254e-08
"23505",1.18303385401095e-07
"23514",3.27347247119897e-08
"23521",5.79451117000858e-08
"23528",6.78827248072859e-08
"23531",1.79827718179541e-08
"23537",-1.72336202670934e-10
"23564",1.68306457628373e-10
"23567",5.76761181151091e-08
"23570",-4.57207070995494e-10
"23571",9.86835521007347e-08
"23574",7.93567158201718e-08
"23578",-1.57188721532059e-10
"23585",4.08037202711009e-08
"23597",7.57757515978355e-08
"23601",8.58939030466492e-08
"23610",9.36215834481964e-08
"23614",9.88619844482169e-08
"23618",-4.72567875345657e-10
"23621",-2.77156468239555e-12
"23622",7.32095251167255e-08
"23628",7.89332609983111e-08
"23635",1.60250141588059e-08
"23641",8.0425101799514e-08
"23649",8.55246302337018e-08
"23651",6.53246160014919e-08
"23653",1.06081294152751e-07
"23659",-1.9202423567449e-10
"23665",1.5519781685317e-08
"23666",5.0993328807575e-08
"23669",1.22723389519372e-08
"23675",1.09265115642842e-07
"23688",-6.11853680202769e-11
"23693",5.81226616680035e-08
"23695",8.47962880988305e-08
"23702",1.74268183004805e-08
"23705",7.53843608014113e-08
"23706",5.18932113538173e-10
"23710",5.69420074952941e-08
"23711",9.45028512719143e-08
"23715",1.2858587095092e-07
"23717",7.65303426389867e-08
"23723",1.28146083680667e-08
"23728",7.86756112092247e-08
"23729",1.00849676530546e-07
"23751",8.94424104524704e-08
"23758",1.68306457628373e-10
"23771",8.65691107338711e-08
"23775",1.68306457628373e-10
"23785",6.12315263745537e-08
"23786",1.02542589755756e-07
"23803",1.68306457628373e-10
"23815",1.81280404779488e-08
"23816",6.15901376797966e-08
"23829",-2.15314840236202e-10
"23830",1.68306457628373e-10
"23835",1.68306457628373e-10
"23838",1.68306457628373e-10
"23840",1.68306457628373e-10
"23842",1.68306457628373e-10
"23851",1.68306457628373e-10
"23860",1.68306457628373e-10
"23864",4.32265251973959e-08
"23870",1.68306457628373e-10
"23883",-3.85749779182833e-10
"23885",6.08673580719002e-08
"23892",4.58226347298625e-08
"23904",-9.80522924736825e-12
"23914",-1.81042721106928e-10
"23922",6.55184673118124e-08
"23931",4.7774628466291e-08
"23934",4.35189537500577e-08
"23938",4.15553474609879e-08
"23939",4.43121446575251e-08
"23940",3.11065872133531e-08
"23945",4.41236778429424e-08
"23953",5.41276184279578e-08
"23959",1.68306457628373e-10
"23962",1.68306457628373e-10
"23964",5.91991781944842e-08
"23965",1.68306457628373e-10
"23966",7.03272242837823e-08
"23973",5.42774346927042e-08
"23974",-1.92015332010374e-10
"23979",6.01712025176919e-08
"23984",5.57746505335851e-08
"23989",6.36804278281388e-08
"23994",4.89836526634372e-08
"23996",8.8075661423432e-08
"24002",-1.91068805661383e-10
"24003",5.09603588225964e-08
"24014",2.66509566708821e-08
"24016",7.49721778105449e-08
"24017",-8.12862798783645e-11
"24018",3.19891461412791e-08
"24019",2.66546960243105e-08
"24022",-1.392018162818e-10
"24025",1.68306457628373e-10
